Test,result,spec lower,spec upper,range,to lower,to upper,% from lim,% from lim up,closest to spec
gap creation,1.083,1.05,2.5,1.45,0.033,1.417,2.3,97.7,2.3
gap creation,1.084,1.05,2.5,1.45,0.034,1.416,2.3,97.7,2.3
gap creation,1.086,1.05,2.5,1.45,0.036,1.414,2.5,97.5,2.5
gap creation,1.087,1.05,2.5,1.45,0.037,1.413,2.6,97.4,2.6
gap creation,1.087,1.05,2.5,1.45,0.037,1.413,2.6,97.4,2.6
gap creation,1.094,1.05,2.5,1.45,0.044,1.406,3.0,97.0,3.0
gap creation,1.109,1.05,2.5,1.45,0.059,1.391,4.1,95.9,4.1
gap creation,1.113,1.05,2.5,1.45,0.063,1.387,4.3,95.7,4.3
gap creation,1.115,1.05,2.5,1.45,0.065,1.385,4.5,95.5,4.5
gap creation,1.121,1.05,2.5,1.45,0.071,1.379,4.9,95.1,4.9
gap creation,1.125,1.05,2.5,1.45,0.075,1.375,5.2,94.8,5.2
gap creation,1.137,1.05,2.5,1.45,0.087,1.363,6.0,94.0,6.0
gap creation,1.141,1.05,2.5,1.45,0.091,1.359,6.3,93.7,6.3
gap creation,1.151,1.05,2.5,1.45,0.101,1.349,7.0,93.0,7.0
gap creation,1.155,1.05,2.5,1.45,0.105,1.345,7.2,92.8,7.2
gap creation,1.156,1.05,2.5,1.45,0.106,1.344,7.3,92.7,7.3
gap creation,1.158,1.05,2.5,1.45,0.108,1.342,7.4,92.6,7.4
gap creation,1.159,1.05,2.5,1.45,0.109,1.341,7.5,92.5,7.5
gap creation,1.159,1.05,2.5,1.45,0.109,1.341,7.5,92.5,7.5
gap creation,1.167,1.05,2.5,1.45,0.117,1.333,8.1,91.9,8.1
gap creation,1.17,1.05,2.5,1.45,0.12,1.33,8.3,91.7,8.3
gap creation,1.173,1.05,2.5,1.45,0.123,1.327,8.5,91.5,8.5
gap creation,1.176,1.05,2.5,1.45,0.126,1.324,8.7,91.3,8.7
gap creation,1.176,1.05,2.5,1.45,0.126,1.324,8.7,91.3,8.7
gap creation,1.177,1.05,2.5,1.45,0.127,1.323,8.8,91.2,8.8
gap creation,1.185,1.05,2.5,1.45,0.135,1.315,9.3,90.7,9.3
gap creation,1.185,1.05,2.5,1.45,0.135,1.315,9.3,90.7,9.3
gap creation,1.187,1.05,2.5,1.45,0.137,1.313,9.4,90.6,9.4
gap creation,1.189,1.05,2.5,1.45,0.139,1.311,9.6,90.4,9.6
gap creation,1.196,1.05,2.5,1.45,0.146,1.304,10.1,89.9,10.1
gap creation,1.196,1.05,2.5,1.45,0.146,1.304,10.1,89.9,10.1
gap creation,1.2,1.05,2.5,1.45,0.15,1.3,10.3,89.7,10.3
gap creation,1.202,1.05,2.5,1.45,0.152,1.298,10.5,89.5,10.5
gap creation,1.203,1.05,2.5,1.45,0.153,1.297,10.6,89.4,10.6
gap creation,1.204,1.05,2.5,1.45,0.154,1.296,10.6,89.4,10.6
gap creation,1.209,1.05,2.5,1.45,0.159,1.291,11.0,89.0,11.0
gap creation,1.209,1.05,2.5,1.45,0.159,1.291,11.0,89.0,11.0
gap creation,1.212,1.05,2.5,1.45,0.162,1.288,11.2,88.8,11.2
gap creation,1.217,1.05,2.5,1.45,0.167,1.283,11.5,88.5,11.5
gap creation,1.219,1.05,2.5,1.45,0.169,1.281,11.7,88.3,11.7
gap creation,1.222,1.05,2.5,1.45,0.172,1.278,11.9,88.1,11.9
gap creation,1.232,1.05,2.5,1.45,0.182,1.268,12.6,87.4,12.6
gap creation,1.237,1.05,2.5,1.45,0.187,1.263,12.9,87.1,12.9
gap creation,1.239,1.05,2.5,1.45,0.189,1.261,13.0,87.0,13.0
gap creation,1.247,1.05,2.5,1.45,0.197,1.253,13.6,86.4,13.6
gap creation,1.261,1.05,2.5,1.45,0.211,1.239,14.6,85.4,14.6
gap creation,1.266,1.05,2.5,1.45,0.216,1.234,14.9,85.1,14.9
gap creation,1.279,1.05,2.5,1.45,0.229,1.221,15.8,84.2,15.8
gap creation,1.283,1.05,2.5,1.45,0.233,1.217,16.1,83.9,16.1
gap creation,1.283,1.05,2.5,1.45,0.233,1.217,16.1,83.9,16.1
gap creation,1.284,1.05,2.5,1.45,0.234,1.216,16.1,83.9,16.1
gap creation,1.288,1.05,2.5,1.45,0.238,1.212,16.4,83.6,16.4
gap creation,1.296,1.05,2.5,1.45,0.246,1.204,17.0,83.0,17.0
gap creation,1.3,1.05,2.5,1.45,0.25,1.2,17.2,82.8,17.2
gap creation,1.302,1.05,2.5,1.45,0.252,1.198,17.4,82.6,17.4
gap creation,1.305,1.05,2.5,1.45,0.255,1.195,17.6,82.4,17.6
gap creation,1.305,1.05,2.5,1.45,0.255,1.195,17.6,82.4,17.6
gap creation,1.315,1.05,2.5,1.45,0.265,1.185,18.3,81.7,18.3
gap creation,1.35,1.05,2.5,1.45,0.3,1.15,20.7,79.3,20.7
gap creation,1.352,1.05,2.5,1.45,0.302,1.148,20.8,79.2,20.8
gap creation,1.361,1.05,2.5,1.45,0.311,1.139,21.4,78.6,21.4
gap creation,1.365,1.05,2.5,1.45,0.315,1.135,21.7,78.3,21.7
gap creation,1.371,1.05,2.5,1.45,0.321,1.129,22.1,77.9,22.1
gap creation,1.371,1.05,2.5,1.45,0.321,1.129,22.1,77.9,22.1
gap creation,1.377,1.05,2.5,1.45,0.327,1.123,22.6,77.4,22.6
gap creation,1.38,1.05,2.5,1.45,0.33,1.12,22.8,77.2,22.8
gap creation,1.384,1.05,2.5,1.45,0.334,1.116,23.0,77.0,23.0
gap creation,1.387,1.05,2.5,1.45,0.337,1.113,23.2,76.8,23.2
gap creation,1.395,1.05,2.5,1.45,0.345,1.105,23.8,76.2,23.8
gap creation,1.407,1.05,2.5,1.45,0.357,1.093,24.6,75.4,24.6
gap creation,1.414,1.05,2.5,1.45,0.364,1.086,25.1,74.9,25.1
gap creation,1.418,1.05,2.5,1.45,0.368,1.082,25.4,74.6,25.4
gap creation,1.423,1.05,2.5,1.45,0.373,1.077,25.7,74.3,25.7
gap creation,1.427,1.05,2.5,1.45,0.377,1.073,26.0,74.0,26.0
gap creation,1.43,1.05,2.5,1.45,0.38,1.07,26.2,73.8,26.2
gap creation,1.431,1.05,2.5,1.45,0.381,1.069,26.3,73.7,26.3
gap creation,1.445,1.05,2.5,1.45,0.395,1.055,27.2,72.8,27.2
gap creation,1.449,1.05,2.5,1.45,0.399,1.051,27.5,72.5,27.5
gap creation,1.454,1.05,2.5,1.45,0.404,1.046,27.9,72.1,27.9
gap creation,1.46,1.05,2.5,1.45,0.41,1.04,28.3,71.7,28.3
gap creation,1.466,1.05,2.5,1.45,0.416,1.034,28.7,71.3,28.7
gap creation,1.471,1.05,2.5,1.45,0.421,1.029,29.0,71.0,29.0
gap creation,1.485,1.05,2.5,1.45,0.435,1.015,30.0,70.0,30.0
gap creation,1.486,1.05,2.5,1.45,0.436,1.014,30.1,69.9,30.1
gap creation,1.488,1.05,2.5,1.45,0.438,1.012,30.2,69.8,30.2
gap creation,1.489,1.05,2.5,1.45,0.439,1.011,30.3,69.7,30.3
gap creation,1.499,1.05,2.5,1.45,0.449,1.001,31.0,69.0,31.0
gap creation,1.506,1.05,2.5,1.45,0.456,0.994,31.4,68.6,31.4
gap creation,1.506,1.05,2.5,1.45,0.456,0.994,31.4,68.6,31.4
gap creation,1.508,1.05,2.5,1.45,0.458,0.992,31.6,68.4,31.6
gap creation,1.517,1.05,2.5,1.45,0.467,0.983,32.2,67.8,32.2
gap creation,1.523,1.05,2.5,1.45,0.473,0.977,32.6,67.4,32.6
gap creation,1.523,1.05,2.5,1.45,0.473,0.977,32.6,67.4,32.6
gap creation,1.525,1.05,2.5,1.45,0.475,0.975,32.8,67.2,32.8
gap creation,1.535,1.05,2.5,1.45,0.485,0.965,33.4,66.6,33.4
gap creation,1.536,1.05,2.5,1.45,0.486,0.964,33.5,66.5,33.5
gap creation,1.539,1.05,2.5,1.45,0.489,0.961,33.7,66.3,33.7
gap creation,1.542,1.05,2.5,1.45,0.492,0.958,33.9,66.1,33.9
gap creation,1.545,1.05,2.5,1.45,0.495,0.955,34.1,65.9,34.1
gap creation,1.552,1.05,2.5,1.45,0.502,0.948,34.6,65.4,34.6
gap creation,1.556,1.05,2.5,1.45,0.506,0.944,34.9,65.1,34.9
gap creation,1.558,1.05,2.5,1.45,0.508,0.942,35.0,65.0,35.0
gap creation,1.559,1.05,2.5,1.45,0.509,0.941,35.1,64.9,35.1
gap creation,1.561,1.05,2.5,1.45,0.511,0.939,35.2,64.8,35.2
gap creation,1.562,1.05,2.5,1.45,0.512,0.938,35.3,64.7,35.3
gap creation,1.568,1.05,2.5,1.45,0.518,0.932,35.7,64.3,35.7
gap creation,1.58,1.05,2.5,1.45,0.53,0.92,36.6,63.4,36.6
gap creation,1.585,1.05,2.5,1.45,0.535,0.915,36.9,63.1,36.9
gap creation,1.586,1.05,2.5,1.45,0.536,0.914,37.0,63.0,37.0
gap creation,1.588,1.05,2.5,1.45,0.538,0.912,37.1,62.9,37.1
gap creation,1.588,1.05,2.5,1.45,0.538,0.912,37.1,62.9,37.1
gap creation,1.595,1.05,2.5,1.45,0.545,0.905,37.6,62.4,37.6
gap creation,1.603,1.05,2.5,1.45,0.553,0.897,38.1,61.9,38.1
gap creation,1.605,1.05,2.5,1.45,0.555,0.895,38.3,61.7,38.3
gap creation,1.607,1.05,2.5,1.45,0.557,0.893,38.4,61.6,38.4
gap creation,1.607,1.05,2.5,1.45,0.557,0.893,38.4,61.6,38.4
gap creation,1.615,1.05,2.5,1.45,0.565,0.885,39.0,61.0,39.0
gap creation,1.619,1.05,2.5,1.45,0.569,0.881,39.2,60.8,39.2
gap creation,1.621,1.05,2.5,1.45,0.571,0.879,39.4,60.6,39.4
gap creation,1.622,1.05,2.5,1.45,0.572,0.878,39.4,60.6,39.4
gap creation,1.623,1.05,2.5,1.45,0.573,0.877,39.5,60.5,39.5
gap creation,1.6256,1.05,2.5,1.45,0.5756,0.8744,39.7,60.3,39.7
gap creation,1.629,1.05,2.5,1.45,0.579,0.871,39.9,60.1,39.9
gap creation,1.634,1.05,2.5,1.45,0.584,0.866,40.3,59.7,40.3
gap creation,1.634,1.05,2.5,1.45,0.584,0.866,40.3,59.7,40.3
gap creation,1.639,1.05,2.5,1.45,0.589,0.861,40.6,59.4,40.6
gap creation,1.64,1.05,2.5,1.45,0.59,0.86,40.7,59.3,40.7
gap creation,1.65,1.05,2.5,1.45,0.6,0.85,41.4,58.6,41.4
gap creation,1.654,1.05,2.5,1.45,0.604,0.846,41.7,58.3,41.7
gap creation,1.655,1.05,2.5,1.45,0.605,0.845,41.7,58.3,41.7
gap creation,1.657,1.05,2.5,1.45,0.607,0.843,41.9,58.1,41.9
gap creation,1.663,1.05,2.5,1.45,0.613,0.837,42.3,57.7,42.3
gap creation,1.664,1.05,2.5,1.45,0.614,0.836,42.3,57.7,42.3
gap creation,1.665,1.05,2.5,1.45,0.615,0.835,42.4,57.6,42.4
gap creation,1.666,1.05,2.5,1.45,0.616,0.834,42.5,57.5,42.5
gap creation,1.667,1.05,2.5,1.45,0.617,0.833,42.6,57.4,42.6
gap creation,1.674,1.05,2.5,1.45,0.624,0.826,43.0,57.0,43.0
gap creation,1.675,1.05,2.5,1.45,0.625,0.825,43.1,56.9,43.1
gap creation,1.681,1.05,2.5,1.45,0.631,0.819,43.5,56.5,43.5
gap creation,1.69,1.05,2.5,1.45,0.64,0.81,44.1,55.9,44.1
gap creation,1.691,1.05,2.5,1.45,0.641,0.809,44.2,55.8,44.2
gap creation,1.694,1.05,2.5,1.45,0.644,0.806,44.4,55.6,44.4
gap creation,1.697,1.05,2.5,1.45,0.647,0.803,44.6,55.4,44.6
gap creation,1.698,1.05,2.5,1.45,0.648,0.802,44.7,55.3,44.7
gap creation,1.7,1.05,2.5,1.45,0.65,0.8,44.8,55.2,44.8
gap creation,1.702,1.05,2.5,1.45,0.652,0.798,45.0,55.0,45.0
gap creation,1.703,1.05,2.5,1.45,0.653,0.797,45.0,55.0,45.0
gap creation,1.705,1.05,2.5,1.45,0.655,0.795,45.2,54.8,45.2
gap creation,1.708,1.05,2.5,1.45,0.658,0.792,45.4,54.6,45.4
gap creation,1.709,1.05,2.5,1.45,0.659,0.791,45.4,54.6,45.4
gap creation,1.71,1.05,2.5,1.45,0.66,0.79,45.5,54.5,45.5
gap creation,1.71,1.05,2.5,1.45,0.66,0.79,45.5,54.5,45.5
gap creation,1.71,1.05,2.5,1.45,0.66,0.79,45.5,54.5,45.5
gap creation,1.716,1.05,2.5,1.45,0.666,0.784,45.9,54.1,45.9
gap creation,1.717,1.05,2.5,1.45,0.667,0.783,46.0,54.0,46.0
gap creation,1.717,1.05,2.5,1.45,0.667,0.783,46.0,54.0,46.0
gap creation,1.722,1.05,2.5,1.45,0.672,0.778,46.3,53.7,46.3
gap creation,1.731,1.05,2.5,1.45,0.681,0.769,47.0,53.0,47.0
gap creation,1.743,1.05,2.5,1.45,0.693,0.757,47.8,52.2,47.8
gap creation,1.75,1.05,2.5,1.45,0.7,0.75,48.3,51.7,48.3
gap creation,1.759,1.05,2.5,1.45,0.709,0.741,48.9,51.1,48.9
gap creation,1.761,1.05,2.5,1.45,0.711,0.739,49.0,51.0,49.0
gap creation,1.763,1.05,2.5,1.45,0.713,0.737,49.2,50.8,49.2
gap creation,1.764,1.05,2.5,1.45,0.714,0.736,49.2,50.8,49.2
gap creation,1.765,1.05,2.5,1.45,0.715,0.735,49.3,50.7,49.3
gap creation,1.766,1.05,2.5,1.45,0.716,0.734,49.4,50.6,49.4
gap creation,1.767,1.05,2.5,1.45,0.717,0.733,49.4,50.6,49.4
gap creation,1.769,1.05,2.5,1.45,0.719,0.731,49.6,50.4,49.6
gap creation,1.772,1.05,2.5,1.45,0.722,0.728,49.8,50.2,49.8
gap creation,1.773,1.05,2.5,1.45,0.723,0.727,49.9,50.1,49.9
gap creation,1.776,1.05,2.5,1.45,0.726,0.724,50.1,49.9,49.9
gap creation,1.778,1.05,2.5,1.45,0.728,0.722,50.2,49.8,49.8
gap creation,1.78,1.05,2.5,1.45,0.73,0.72,50.3,49.7,49.7
gap creation,1.784,1.05,2.5,1.45,0.734,0.716,50.6,49.4,49.4
gap creation,1.785,1.05,2.5,1.45,0.735,0.715,50.7,49.3,49.3
gap creation,1.785,1.05,2.5,1.45,0.735,0.715,50.7,49.3,49.3
gap creation,1.787,1.05,2.5,1.45,0.737,0.713,50.8,49.2,49.2
gap creation,1.792,1.05,2.5,1.45,0.742,0.708,51.2,48.8,48.8
gap creation,1.792,1.05,2.5,1.45,0.742,0.708,51.2,48.8,48.8
gap creation,1.795,1.05,2.5,1.45,0.745,0.705,51.4,48.6,48.6
gap creation,1.795,1.05,2.5,1.45,0.745,0.705,51.4,48.6,48.6
gap creation,1.796,1.05,2.5,1.45,0.746,0.704,51.4,48.6,48.6
gap creation,1.796,1.05,2.5,1.45,0.746,0.704,51.4,48.6,48.6
gap creation,1.797,1.05,2.5,1.45,0.747,0.703,51.5,48.5,48.5
gap creation,1.798,1.05,2.5,1.45,0.748,0.702,51.6,48.4,48.4
gap creation,1.804,1.05,2.5,1.45,0.754,0.696,52.0,48.0,48.0
gap creation,1.809,1.05,2.5,1.45,0.759,0.691,52.3,47.7,47.7
gap creation,1.812,1.05,2.5,1.45,0.762,0.688,52.6,47.4,47.4
gap creation,1.814,1.05,2.5,1.45,0.764,0.686,52.7,47.3,47.3
gap creation,1.815,1.05,2.5,1.45,0.765,0.685,52.8,47.2,47.2
gap creation,1.818,1.05,2.5,1.45,0.768,0.682,53.0,47.0,47.0
gap creation,1.82,1.05,2.5,1.45,0.77,0.68,53.1,46.9,46.9
gap creation,1.823,1.05,2.5,1.45,0.773,0.677,53.3,46.7,46.7
gap creation,1.824,1.05,2.5,1.45,0.774,0.676,53.4,46.6,46.6
gap creation,1.824,1.05,2.5,1.45,0.774,0.676,53.4,46.6,46.6
gap creation,1.827,1.05,2.5,1.45,0.777,0.673,53.6,46.4,46.4
gap creation,1.828,1.05,2.5,1.45,0.778,0.672,53.7,46.3,46.3
gap creation,1.828,1.05,2.5,1.45,0.778,0.672,53.7,46.3,46.3
gap creation,1.83,1.05,2.5,1.45,0.78,0.67,53.8,46.2,46.2
gap creation,1.831,1.05,2.5,1.45,0.781,0.669,53.9,46.1,46.1
gap creation,1.839,1.05,2.5,1.45,0.789,0.661,54.4,45.6,45.6
gap creation,1.84,1.05,2.5,1.45,0.79,0.66,54.5,45.5,45.5
gap creation,1.84,1.05,2.5,1.45,0.79,0.66,54.5,45.5,45.5
gap creation,1.842,1.05,2.5,1.45,0.792,0.658,54.6,45.4,45.4
gap creation,1.842,1.05,2.5,1.45,0.792,0.658,54.6,45.4,45.4
gap creation,1.842,1.05,2.5,1.45,0.792,0.658,54.6,45.4,45.4
gap creation,1.843,1.05,2.5,1.45,0.793,0.657,54.7,45.3,45.3
gap creation,1.844,1.05,2.5,1.45,0.794,0.656,54.8,45.2,45.2
gap creation,1.846,1.05,2.5,1.45,0.796,0.654,54.9,45.1,45.1
gap creation,1.847,1.05,2.5,1.45,0.797,0.653,55.0,45.0,45.0
gap creation,1.849,1.05,2.5,1.45,0.799,0.651,55.1,44.9,44.9
gap creation,1.85,1.05,2.5,1.45,0.8,0.65,55.2,44.8,44.8
gap creation,1.851,1.05,2.5,1.45,0.801,0.649,55.2,44.8,44.8
gap creation,1.853,1.05,2.5,1.45,0.803,0.647,55.4,44.6,44.6
gap creation,1.856,1.05,2.5,1.45,0.806,0.644,55.6,44.4,44.4
gap creation,1.857,1.05,2.5,1.45,0.807,0.643,55.7,44.3,44.3
gap creation,1.858,1.05,2.5,1.45,0.808,0.642,55.7,44.3,44.3
gap creation,1.86,1.05,2.5,1.45,0.81,0.64,55.9,44.1,44.1
gap creation,1.862,1.05,2.5,1.45,0.812,0.638,56.0,44.0,44.0
gap creation,1.863,1.05,2.5,1.45,0.813,0.637,56.1,43.9,43.9
gap creation,1.863,1.05,2.5,1.45,0.813,0.637,56.1,43.9,43.9
gap creation,1.865,1.05,2.5,1.45,0.815,0.635,56.2,43.8,43.8
gap creation,1.866,1.05,2.5,1.45,0.816,0.634,56.3,43.7,43.7
gap creation,1.867,1.05,2.5,1.45,0.817,0.633,56.3,43.7,43.7
gap creation,1.874,1.05,2.5,1.45,0.824,0.626,56.8,43.2,43.2
gap creation,1.877,1.05,2.5,1.45,0.827,0.623,57.0,43.0,43.0
gap creation,1.878,1.05,2.5,1.45,0.828,0.622,57.1,42.9,42.9
gap creation,1.882,1.05,2.5,1.45,0.832,0.618,57.4,42.6,42.6
gap creation,1.886,1.05,2.5,1.45,0.836,0.614,57.7,42.3,42.3
gap creation,1.887,1.05,2.5,1.45,0.837,0.613,57.7,42.3,42.3
gap creation,1.888,1.05,2.5,1.45,0.838,0.612,57.8,42.2,42.2
gap creation,1.895,1.05,2.5,1.45,0.845,0.605,58.3,41.7,41.7
gap creation,1.899,1.05,2.5,1.45,0.849,0.601,58.6,41.4,41.4
gap creation,1.901,1.05,2.5,1.45,0.851,0.599,58.7,41.3,41.3
gap creation,1.902,1.05,2.5,1.45,0.852,0.598,58.8,41.2,41.2
gap creation,1.904,1.05,2.5,1.45,0.854,0.596,58.9,41.1,41.1
gap creation,1.906,1.05,2.5,1.45,0.856,0.594,59.0,41.0,41.0
gap creation,1.907,1.05,2.5,1.45,0.857,0.593,59.1,40.9,40.9
gap creation,1.909,1.05,2.5,1.45,0.859,0.591,59.2,40.8,40.8
gap creation,1.912,1.05,2.5,1.45,0.862,0.588,59.4,40.6,40.6
gap creation,1.915,1.05,2.5,1.45,0.865,0.585,59.7,40.3,40.3
gap creation,1.915,1.05,2.5,1.45,0.865,0.585,59.7,40.3,40.3
gap creation,1.922,1.05,2.5,1.45,0.872,0.578,60.1,39.9,39.9
gap creation,1.924,1.05,2.5,1.45,0.874,0.576,60.3,39.7,39.7
gap creation,1.927,1.05,2.5,1.45,0.877,0.573,60.5,39.5,39.5
gap creation,1.927,1.05,2.5,1.45,0.877,0.573,60.5,39.5,39.5
gap creation,1.927,1.05,2.5,1.45,0.877,0.573,60.5,39.5,39.5
gap creation,1.93,1.05,2.5,1.45,0.88,0.57,60.7,39.3,39.3
gap creation,1.932,1.05,2.5,1.45,0.882,0.568,60.8,39.2,39.2
gap creation,1.942,1.05,2.5,1.45,0.892,0.558,61.5,38.5,38.5
gap creation,1.942,1.05,2.5,1.45,0.892,0.558,61.5,38.5,38.5
gap creation,1.947,1.05,2.5,1.45,0.897,0.553,61.9,38.1,38.1
gap creation,1.948,1.05,2.5,1.45,0.898,0.552,61.9,38.1,38.1
gap creation,1.958,1.05,2.5,1.45,0.908,0.542,62.6,37.4,37.4
gap creation,1.962,1.05,2.5,1.45,0.912,0.538,62.9,37.1,37.1
gap creation,1.964,1.05,2.5,1.45,0.914,0.536,63.0,37.0,37.0
gap creation,1.968,1.05,2.5,1.45,0.918,0.532,63.3,36.7,36.7
gap creation,1.973,1.05,2.5,1.45,0.923,0.527,63.7,36.3,36.3
gap creation,1.974,1.05,2.5,1.45,0.924,0.526,63.7,36.3,36.3
gap creation,1.979,1.05,2.5,1.45,0.929,0.521,64.1,35.9,35.9
gap creation,1.983,1.05,2.5,1.45,0.933,0.517,64.3,35.7,35.7
gap creation,1.983,1.05,2.5,1.45,0.933,0.517,64.3,35.7,35.7
gap creation,1.986,1.05,2.5,1.45,0.936,0.514,64.6,35.4,35.4
gap creation,1.99,1.05,2.5,1.45,0.94,0.51,64.8,35.2,35.2
gap creation,1.995,1.05,2.5,1.45,0.945,0.505,65.2,34.8,34.8
gap creation,2.006,1.05,2.5,1.45,0.956,0.494,65.9,34.1,34.1
gap creation,2.008,1.05,2.5,1.45,0.958,0.492,66.1,33.9,33.9
gap creation,2.009,1.05,2.5,1.45,0.959,0.491,66.1,33.9,33.9
gap creation,2.011,1.05,2.5,1.45,0.961,0.489,66.3,33.7,33.7
gap creation,2.012,1.05,2.5,1.45,0.962,0.488,66.3,33.7,33.7
gap creation,2.018,1.05,2.5,1.45,0.968,0.482,66.8,33.2,33.2
gap creation,2.018,1.05,2.5,1.45,0.968,0.482,66.8,33.2,33.2
gap creation,2.019,1.05,2.5,1.45,0.969,0.481,66.8,33.2,33.2
gap creation,2.02,1.05,2.5,1.45,0.97,0.48,66.9,33.1,33.1
